"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Euro area","EMU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.71762245999198","2.54252885766831","2.31959300638493","2.36156395655632","2.32948355639574","2.37063362115307","2.33094321035736","2.24000196074942","2.13038728716729","2.08446363032229","2.08128150967537","1.9531627523264","1.89108481359937","1.86380379570346","1.65531791127508","1.54895546853492","1.5849148694367","1.52806943057011","1.39967546747393","1.53043796674807","1.56416760538201","1.56402436538543","1.60259888313522","1.57675961409443","1.53835532545176","1.48533351294227","1.5759276587128","1.51178345947462","1.47423794733992","1.52950423594177","1.52924404964954","1.64603338483287",
"Eritrea","ERI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3517171994329","19.4351344723289","21.9131656082071","18.8116670721488","16.2273737694506","15.1153427506646","23.3670870070068","22.7223359743613","12.5904217689804","15.163844400074","13.6018100565387","11.8299212236971","10.642274296598","22.6000002108942","24.59999989582","24.2659805873687","16.7763073752775","14.1242274354984","","","","","","","","","","","","","",
"Spain","ESP","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.88459968561925","4.38897553776244","4.30221003412496","4.15041196561827","3.81737821101418","3.74530563354845","3.67764014761916","3.48901743975068","3.4311562499221","3.12832703269699","2.7690522635835","2.41168014679879","2.50795182694444","2.36845686639791","2.26545206640089","2.43113463203907","2.37327299407857","2.40829247098256","2.6214953408375","2.53523118162943","2.73408948401435","2.82424938533049","2.787029932249","2.75621978985911","2.46894251605563","2.87113737255018","2.61144375154328","2.40831944348162",
"Estonia","EST","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.13064126210233","4.12813147933271","4.08873645802036","5.05182797296934","3.62814718696064","3.88500958820541","3.49396864407665","3.55352070544501","3.46019281311318","3.61949868570147","3.28731485717963","3.14433783651327","3.92554044689292","3.40143713491535","2.47116868442475","3.17107206970876","3.67986795909351","3.31546320909195","3.08811099529242","3.16426999575923","2.85804688997265","2.11360999746642","2.38620546594402","2.08940044213798","2.37680726173229","2.05033085403078","2.02065434240508","2.51573755901403",
"Ethiopia","ETH","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","54.739136352108","53.2565096720953","54.3770917751899","47.8982583681861","52.578448093928","50.9863663510251","49.1247697334261","48.5930538617524","48.3909142507917","49.4912480282983","58.66606231762","63.8313362921757","59.94529819485","52.69945117253","51.9247039197336","51.1653684339559","54.0289892861134","49.0619078585","45.4854631511914","44.6660179485759","42.3405711240311","38.6923716914638","37.2850554139561","38.6797549469264","41.1744985607337","42.5241701226393","42.2650121920913","45.1845583729593","45.8826942649105","41.4468200699758","41.2499638574537","44.3309427521463","41.2395055340925","38.5204496889284","36.0569753905786","34.6988795973718","33.7792806688833","31.2188007841387","33.6333290594336","35.5582693458206","37.5791156879114","37.639031070535",
"European Union","EUU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.55071322705167","2.56493706107951","2.5265738109958","2.40458054405649","2.25498561821672","2.20378130079245","2.22952619785843","2.07191283247216","2.00332740251405","2.01330617742012","1.76908040086549","1.67282360433281","1.70712562959392","1.66124209796392","1.51922654264719","1.64680519106162","1.71798011732348","1.69833613530444","1.74344069829181","1.70775151351337","1.63887193421597","1.59370216074232","1.69981925124223","1.61632201285437","1.58681712380924","1.64308883820078","1.62700993409039","1.72638466579125",
"Fragile and conflict affected situations","FCS","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","14.5871666355022","15.2319643792746","16.0896196235342","17.273141499947","18.3071893081445","19.0848855231246","20.5528916302776","20.8501085968926","21.956008911352","18.8835686773088","24.7021316905262","20.7171165784383","20.2404090533624","19.1860948208299","19.0527092256824","18.784524441494","18.1370882742152","19.1014007207456","16.4903034327062","15.3164843773451","16.2109428140151","20.0852020368679","19.9572531781652","17.384494534575","16.3093630089113","15.7830672099629","15.3320204086775","14.9404176405224","16.6792316450624","15.2131401735692","14.8299330465418","14.356248986473","14.1955816628487","14.3690011010127","18.7095883402732","18.3278871103893","17.5649290447897","16.5430554226803","17.2952617039374","19.1778783942069","18.1272880092559","17.45878008951",
"Finland","FIN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","9.79916216938332","9.30482676964234","8.66122146796428","8.25343023494556","8.13165103910033","8.58068158184033","7.66280505424646","7.77048337733337","7.56617523873346","7.24279835390946","6.87784359172461","6.5573509004195","5.28087896508949","5.19531300913676","5.22057025765214","5.39693708154223","4.82514183132142","4.27803071406666","4.37298735240584","4.18627202503609","3.79709586094227","3.44915411968692","3.42306893968793","2.89938077925527","2.88616092533644","2.95363597719177","2.76433332411428","2.67230580660803","2.53576629829521","2.37972259665655","2.27826118637172","2.00119146081193","2.38036691755046","2.20523511697938","2.25368231662696","2.41890476924467","2.32123556803604","2.31449932102051","2.36735333127774","2.39829480369459","2.25370768976039","2.31061337452533","2.31594204179389","2.38668391429869","2.34930667311493","2.45212949192986","2.30731781287661","2.37926495899565",
"Fiji","FJI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","37.84046692607","33.0035971223022","30.3082191780822","29.0726817042606","26.5290519877676","26.4060356652949","24.3565599497803","25.1303441084463","21.5667767815007","22.0436280137773","22.3765822120656","23.3333333333333","23.4708350869781","23.5765951451139","21.4058573273098","20.0939903161492","19.7136822342173","20.28057128387","17.9640151515151","18.5780492186097","16.6265963380672","13.9006508272563","16.3853691886964","18.9584730108777","20.8957821457821","17.6316452506929","19.6429416301512","17.9579343434343","18.2567042115573","17.5759855852727","17.0122576808721","17.9182896262766","17.174961203941","17.3071772897697","14.8164103923648","14.3705282386969","16.4049185915419","14.9875430394984","13.012812333865","13.3109099072134","12.5143538475649","12.349896656794","12.0743313492063","12.3726571154966","11.8829102406206","10.6974950619792","10.0884444017423","9.38189737562413","9.21771557173261","9.67577870713452","10.1131069949223","8.0985227018506","7.8716240846939","10.6643336396929","10.5318273601847","10.9065639753696","11.8955473586019","14.5022931510747","14.5217290286863","9.16440441315596",
"France","FRA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","10.5372165520776","9.07927129492861","9.8320036551506","8.82841646549832","7.98671471980779","7.78702467875743","7.59302634438461","7.56602825395053","7.32266617528127","6.67995657049285","6.62779041830419","6.06667998173933","6.77628173586304","6.77511908409705","5.41202768344581","4.81312214892571","4.55922703329274","4.31574247002187","4.17050327725428","4.13349740086889","3.60736658033955","3.53167250017157","4.05263580033072","3.59547556386354","3.35898052416446","3.33764908821429","3.23460954878246","3.08814544214079","2.84939176299563","3.12499686597715","3.13683503140822","2.61435094645531","2.59278875102455","2.29573275639404","2.40069431554573","2.44477223085466","2.40428151846333","2.34425581519473","2.36245983418843","2.23626141060772","2.0983575513075","2.10700819139254","2.01085885192927","1.85016428870167","1.82269094417374","1.68010170422531","1.51849064281003","1.6129929533935","1.51522299962858","1.32316199671353","1.60402828863388","1.6502871934041","1.63179503677703","1.45863217691004","1.55635615985933","1.60564438654459","1.43711486668854","1.54241477388973","1.64887661606241","1.52245926892254","1.56968130712855","1.64018921415347","1.80484978883443",
"Faroe Islands","FRO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9434530644224","16.1128765730266","17.984835837507","17.9802624084832","15.4433020414245","12.0059023882437","11.8782177834553","11.5436368805079","13.7781593005909","12.385238241092","9.51731961524221","10.0025185028719","14.8137133793903","14.4254642225295","12.2216295031829","14.8016017473608","14.9925404162692","15.6643760466594","19.4105036381493","17.9788585658383","16.3200031785764","16.975786149128","13.6025934796008","14.159025937805","",
"Micronesia, Fed. Sts.","FSM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","42.1596244131455","","","","","","","","","","","","23.9208973202338","23.3730386982022","23.1081909708493","25.2538114551308","23.6482609969542","24.0750489343333","23.0457702569065","23.2200850084035","23.1716285795425","21.9593233320568","22.4277504685716","22.3397395065668","24.9815411360068","26.2006398751107","25.0321994144523","24.7460043826431","26.3657173621979","28.10718575811","26.4115374333574","24.9026219715402","26.2016892166227","27.1669136581261","27.6299354072962","22.5121991937448","23.2544902912621","22.1016421568627","22.275634242996","22.4635812773441",
"Gabon","GAB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.1865389648732","35.2118440048759","35.8854658597624","44.0835734129569","30.1804288767312","26.3063063063063","25.1655670803919","24.1018113772455","18.3813392643788","18.6215505995897","18.5474930620127","13.7963843958135","13.0875576036866","11.6076970825574","8.20554210384719","6.40138624567474","5.00625782227785","5.46218487394958","6.50964391691395","7.44647843623953","6.75735567352356","6.11719866603144","6.1233080999243","6.50003714307823","6.1046138028531","6.75108297234255","9.24493085602783","10.9925985952587","10.0761754547771","8.68588543616623","7.32444773540664","7.62366643244559","8.25138826962831","8.48423087977842","9.0860151275082","8.0316742081448","7.09283163965943","7.21752275578142","7.02079395085066","7.29362591431557","6.21362452192229","6.14393258219291","5.74386163895503","6.00402093513223","5.46729104251047","4.98463861102881","4.91120031463828","4.95783080287957","4.22984203194841","5.04416979273101","3.91445441728357","3.43228977977158","3.35369777676334","3.32908065074657","3.62120476996243","4.31162904410146","4.97313690987068","5.2657648440765","5.43595280305822","5.5544308701413","6.62814684727239","6.01648933699842","5.647373791177",
"United Kingdom","GBR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25950041661726","1.23554121666878","1.22537140901855","1.23626207021282","1.27801263023419","1.21829565209237","1.06051195160975","0.93673476233605","0.936431154598199","0.844514677010008","0.81978453298073","0.762055769420504","0.892477224374011","0.849584218151507","0.729624760091279","0.545710584770545","0.571685800940634","0.562236057632592","0.672587392153064","0.675051324778559","0.591485511178809","0.68182460036618","0.630033953191641","0.63311593584904","0.745157762905519","0.629464476277435","0.57330450556425","0.592419789276588","0.566929790813985","0.604508324889606","0.64377316203971","0.674772689831851","0.709486608666053",
"Georgia","GEO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","23.0088495575221","23.5772357723577","21.5384615384615","21.969696969697","24.2857142857143","24.2857142857143","24.8175182481752","22.5352112676056","22.6027397260274","21.5277777777778","30","26.5625","52.3458445040214","","","","33.1523846452113","27.5066411995873","26.2440015133112","24.7217175013672","20.6020089027155","20.9619418639497","19.2408798283262","19.3015027848811","16.3950612257362","14.7699403660646","11.1987759157064","9.19570666949123","8.13162847511651","8.10130101189814","8.45080104117022","9.13194158257682","8.17561785413904","8.61641444963995","8.52621770980594","7.81376160306468","7.29657327826766","6.24018684251845","6.76219859459993","6.50458918722347","7.28866812979586","6.46632846440138","6.08790015872493",
"Ghana","GHA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","40.8515535097814","35.3763440860215","37.8926038500507","35.9090909090909","35.3559870550162","43.5197817189632","43.2806324110672","40.2260638297872","41.7647058823529","45.9270364817591","46.5250110668437","44.16","46.6429840142096","48.9860039988575","51.137339055794","47.6623130796896","50.5669629175605","56.2035295171549","60.7119031735443","59.9674013181206","57.9202837673854","53.0842948806213","57.3411527917549","59.7305991154001","49.2428694453377","44.8925514796763","47.775389964274","50.6005361930295","49.6130122260739","48.9674812695895","44.8476174659294","45.5104758789699","44.779057218035","36.9308643888329","37.790585975024","38.7785905027284","38.9550830342103","35.7815976306205","36.0141073080481","35.7763437934285","35.2715219593039","35.2418001245052","35.1483770619295","36.5454059013539","37.9524260930096","37.4530129301836","28.3330960242595","27.294114484663","29.4080967578414","30.9933842095403","28.0387379636491","23.663704967184","22.1311546901572","20.3698425406713","19.5837728609568","19.9826506965696","20.8442931470539","19.5617097174459","18.1365505543433","17.3232299973988","18.8537826616486","19.7087753759578","18.7818390300982",
"Gibraltar","GIB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7870603637457","26.2001642122113","23.272760259924","23.5700718812982","24.6889470604942","18.2609112659189","16.555935535175","17.3945348842776","20.1684387011389","18.518746865602","17.3994073201129","20.1173641889713","21.1640985820229","21.495465419002","20.981831237982","21.740683481506","21.6316147118148","20.7799678991953","23.3141959078042","22.2810649606166","15.5845663585095","16.8197092296832","15.9800071864814","16.3606188802006","17.4849487340474","16.0697496325309","16.8316731895425","17.5452721202844","17.5238163776224","18.4782405352453","17.5899466631405","20.5284733113978","22.9400092652235","26.4272768142356","26.137897568216","27.3199176325347","27.3199176325346",
"Gambia, The","GMB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","32.2355921469284","32.2637106184364","32.2448979591837","32.1997874601488","30.2432308398348","30.3493449781659","32.2635135135135","32.2265625","32.2147651006711","32.0528211284514","32.6391539290533","30.9963584410679","27.9436383928571","26.6929300553188","27.0185652009075","30.6280648161972","35.4493147577711","32.2887016532845","28.0050346129641","26.3780647363331","28.8114499066584","30.5612442337263","27.4043433298862","25.9160408457967","24.3425539103612","18.158871137899","17.3256885880758","17.2064317037046","19.2307274500809","21.3587381999845","17.9458861689629","20.5803417396121","19.2035389947766","24.01224521455","24.5322844709577","25.4256323774963","24.1249321438198","26.7482904903386","31.502618345017","32.0906328098921","25.6002258377034","23.5661970390261","29.7757115194915","31.7342257887518","35.1932434877047","27.202420609824","27.393571461515","26.2221225134284","22.4588391707898","22.2088860199147","21.8613793599274","21.0018946913892","19.8715961801257","20.0040458725555","21.2440052017636","22.4187366294725","22.5502664229963",
"Guinea-Bissau","GNB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","47.4555178252542","44.8506530971275","45.781224192476","42.8825278584812","41.3797926581123","47.7720023677741","48.0897041407319","46.1544005019133","51.6129297504546","51.5886628372506","42.1953345900094","49.2708309873085","46.7596766208068","42.4411618765109","41.3173435942506","46.4873822286271","45.2492156958963","53.5091086042615","53.9862196644117","48.6589904891744","56.9360486040611","51.2763002619496","47.8346191302551","52.8446108979528","52.2601979968733","51.7975865953754","54.2451842430326","53.6457303263262","61.4162561576355","55.0408302685302","41.7286714348049","37.5079549999131","41.8319889041465","42.3458792171253","41.9916814279146","44.3582884245079","42.2604025631166","43.1756928934391","46.6677169502863","43.9999180334168","45.0880467997574","45.0224585558608","46.892498013993","44.1356110135222","41.1323465870759","46.7881252736562","46.3483590123963","49.1578077854646","30.7237033700399","30.3965794546532","30.8632447518505","","",
"Equatorial Guinea","GNQ","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.51825527772648","1.37288404400353","0.892696119574311","1.05819979061204","1.06137128570531","1.05350238776435","1.05565709179581","1.19199068015273","1.29424877164029","1.88839087566802","2.33223920932761","2.31546339686272","2.25797968820385","2.43787857420381","2.91312442239414","2.63047390742318","2.55829796011421",
"Greece","GRC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.3758063584924","6.58492629656034","6.24163596918671","5.96504842141411","5.78349470517427","5.43524818135254","5.20270209625701","4.98711360482813","4.99978360011743","4.27540756814993","4.28422352376638","3.2012383202897","3.0373477565076","2.80724990773394","2.80495420572755","2.9883328440953","3.11375165365917","3.44106864571792","3.38260275850521","3.58413350571669","3.86470314774326","3.51534024837597","3.85638896453125","3.63540849125269","3.80851028761642","4.23836165281583","3.87084477838361","3.91760702232036",
"Grenada","GRD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","17.7168465448858","16.0428661593085","17.339263020055","16.4786817129438","17.1331483344013","14.2733691568835","13.4349762410579","12.9970756166886","11.0659740989773","11.0874900379169","12.2994780466602","11.6884768513132","10.2697363601675","8.88479480497909","8.9187032808351","7.78476420567037","7.43277079817414","7.11657151801563","7.17646437393829","6.0008525621633","5.58635228941031","5.22580159122587","5.37224072714738","5.16416049399774","5.36590076582019","6.29051955717342","5.86974887101655","5.0143352561992","2.96407880724175","3.89055494436817","3.55708232832337","3.76733196411895","4.62642452810256","4.5130515818498","4.4473617869357","4.83219736257223","4.83545561235478","6.10189188310633","7.42852685072365","6.20632633624404","5.37154325760442","5.20543943814909","4.67951202688308","4.90307786781958","5.33784586153663","4.32418493137844",
"Greenland","GRL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.8778022320472","16.4497605026239","16.9456689293345","16.2452491333584","14.3313220056666","14.7291750060829","11.5861031645383","13.3982099730075","14.5808036302829","16.1929017960507","15.0270234424218","17.3355902451257","17.0377903864683","18.4117385602265","19.0568753352559","18.430149097486","18.4763686569553","17.4463401210787","17.4863226814917","",
"Guatemala","GTM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","28.7337636122701","28.5124829222694","27.4131819745442","27.927370381869","27.2952388536341","27.3163392857143","27.6997027408303","28.2880502546043","27.8925063096487","27.8979069396776","28.0486272251022","27.2946749458376","26.3051609778246","25.8435632114268","25.38150623297","24.8447193064846","24.9856116763656","25.1242959203039","25.3419060622362","25.626271112711","25.8514989029553","25.6105030584007","25.9787697132577","25.8486266979399","25.6348000442043","25.8791598201071","25.739981757218","25.2850480357025","24.8661004165455","24.4872663963369","24.1507235373736","24.0560999377549","23.7267418759523","23.4398988332233","23.0463598231227","22.8211479342179","14.1721468397886","14.1702868527657","13.4691278963937","13.0735432996184","12.5899676936002","11.4490682853821","11.6376079270391","11.3336648903463","11.8486078978063","11.2341516901897","11.2587427520036","10.7227497533367","10.3562211023868","10.0744834989334","9.96700303156264","9.66139547275044","9.69628663196754","9.435507565446","9.40872555064273","9.92699186181468","9.29899681666786","9.30653254881256",
"Guam","GUM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","23.5777930089102","23.8543628374137","23.4590065828845","24.4606704281447","21.9526804432465","21.5724137931034","19.0843621399177","18.8337644015989","17.3667029379761","17.9302045728039","16.8222554144884","18.028718312356","17.3869514433506","16.4857320099256","27.6631402534828","28.7494736842105","20.7728192940762","18.7427758513381","20.2413820304488","19.8702963577407","20.6896551724138","18.7852234680791","20.1936376210235","19.8228882833787","20.8659037362656","22.5128205128205","22.5806462018731","25.8705028526474","22.619623552915","35.0629265283404","38.1295897145071","40.5225068008007","43.7946676937562","36.6788444624856","37.9503478599631","40.8582643553404","37.7689587112219","36.3533243799035","33.9058533127603","35.0139494280703","29.9832313022935","29.7373837926656","30.8816641067377","32.1128109729009","31.4937319776355","28.8858697300346","34.0002671058965","30.3847427538396","31.7275647737363","29.4241191257626","28.5284323037662","25.6836014005978","25.4400079005114","25.6475733667273","24.5940865009998","25.4430083266669","20.3872409058451","22.7579250544111","19.5357938685051","17.5953367342493","16.8511786471615","13.4889386255588","",
"High income","HIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.88402465461719","1.79044953090832","1.70511320000926","1.64534016695679","1.60642126849619","1.51611666095631","1.53812175510959","1.58907975670212","1.4245641419703","1.3363311574611","1.35703548501884","1.34682649824258","1.27179699659668","1.33488825869002","1.42886687093614","1.39073430255832","1.47765947946635","1.39516013169741","1.32181722594842","1.28999153156369","1.33908531519242","1.26689259100324","1.21618769923416","1.28766237982075","1.28072705290409","",
"Hong Kong SAR, China","HKG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0873270375124953","0.0894680511254657","0.0881032820206869","0.0751987993656245","0.0731235605934626","0.0674869434363105","0.0629926078474022","0.0614869792991817","0.0541731796493912","0.0656925288308839","0.0533684018528068","0.0487999048815413","0.0546866831053985","0.0572883662527095","0.0661945438173809","0.0679653751855497","0.0762065977729043","0.0652727034141459","0.0621422719454446","0.0723017256105577","0.098961317261836","0.0756027119334417","",
"Honduras","HND","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","33.8149858483539","35.2610892756878","35.3965183752418","34.4100438810336","34.4857768052516","36.4395950063895","36.1669242658423","35.3703394081257","34.6320346320346","32.7245484487613","29.3222683264177","28.2489740082079","28.0199270249021","28.0000015342467","26.5828902851619","24.644128113879","25.519288780389","26.8942805299275","39.3880410907622","36.2485769470633","34.9605974171436","32.9380072896735","29.7804669321425","28.2965749880723","25.7156311486126","24.838135368811","24.6896731069704","23.6130233767812","25.2098990180744","24.5661237490817","24.1913732570903","23.9599367292909","22.6845940738435","21.2871945558932","21.1165148339521","20.5407729670811","20.2545671049041","18.9181221713062","18.3139578049841","13.6181903649926","14.3725235386886","13.1659906583333","12.1834127398259","11.6140985227332","12.1707041468662","12.4709247586633","11.8565791514775","11.9110474415928","12.1501702062634","10.8250414864446","11.5912204379757","14.2196558016976","13.5662940347061","12.1911279403961","12.5383501333105","12.2159784468116","12.0499014058464","12.6697681094878","11.6101604613644","10.7536504478567","12.1171809163756","11.0408477707958","12.5724857320473",
"Heavily indebted poor countries (HIPC)","HPC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","31.1863486286294","30.269918807884","30.8323606613923","30.7949135600157","32.2475686727329","32.8833520608397","33.9860667348262","35.4811651254769","36.3178254129433","36.5069412061312","38.6567428598279","35.3201170632827","32.5122488349704","31.3569190231505","31.5329276141679","29.2526805607277","30.0376917157679","28.5282572878801","27.1253156733268","25.8267316614275","25.3765611484429","25.3738917140094","25.2767998696214","24.1974900100575","24.4836489353406","23.6141048435258","24.134597713709","24.8365986582148","25.6064095403687","24.5477683704499","23.0154686405623","23.8670900541472","22.476979596603","22.561184961905","22.9804172711459","22.2422433660106","22.0485264631586","21.3629294455384","21.5842792100336","22.990636592209","21.9943564005672","21.4130832283024",
"Croatia","HRV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.65006159141182","5.59298628863895","5.24229751160589","5.31863398632836","5.40406562975164","4.9688190669049","4.96367720581477","4.84213912847985","3.93489524232535","4.41566401494393","3.8654241570826","3.98227049958541","3.6977320944386","3.88795238176949","3.99650391188413","3.65280168169916","3.63240903577322","3.29248779773061","3.45344221262418","2.94690472486429","2.96696273046154","3.06143674590226","2.88765227737272","2.95146346740219","2.86504844527145","3.08353100066721","2.90697222073578","2.47857703677429",
"Haiti","HTI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1106493112202","30.5929975976556","29.7367513854808","29.8987995795763","34.1206078469269","30.8470425697263","33.9282580806658","23.5553973604835","19.4953609020945","20.8146613339259","21.1624728161658","22.5610708406735","17.185516717203","16.4505786071297","15.8465044934116","16.7201415944194","15.8505214288637","18.0530129389687","17.7163034707673","19.0751062845426","18.4326161759219","18.7934646435559","20.2326950876929","20.0431188990154","19.4699035948555","19.3274999569264","17.8297636474923","17.2198990021891","17.98351398511","18.8264709946183","18.7060141167231","19.1874037310421","20.3624937322458","20.6814288752646","20.2753493115575",
"Hungary","HUN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.17803855506818","7.26248033466694","6.3222843016517","6.03650279072181","5.31042369241763","4.93445987752074","4.91438887698312","4.26079504256631","3.90187438993109","4.35240848924202","3.7213864362531","3.53561117005674","3.48655720724245","3.4529685638987","3.05644525635298","3.03416837629038","3.99523768175725","3.89108996834839","3.91708552837692","3.93604186130972","3.78956364429984","3.89013448518016","3.75419763895675","3.48637174839945","3.33240711582559","3.39050640365109","3.45522669116877","2.74790797995499",
"IBRD only","IBD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","24.9506410296513","28.1264532517913","28.1419578547846","29.4783166067972","29.2259307743351","28.6344294689829","27.1675542354074","27.9822390201606","27.3645834538459","25.9441730442258","24.8329168560196","23.9910148262684","23.4068229750913","23.1583956543703","21.3738405815724","20.3873419641367","19.6187482899773","19.642830949439","17.8754500402415","17.7324961746201","16.3056986246026","16.1396411438233","16.244886311692","17.1780032579446","17.2013790091108","16.9180095610318","16.6958892491078","16.1846808113786","16.2457066397061","15.9477277169275","15.012118397863","14.1195417307612","12.468802958189","11.6351430020038","11.8419911144137","11.5485598018788","11.602188757585","10.9084895089874","10.7933619041428","10.645416769054","9.65854149958528","9.61260192424791","9.76151162887578","9.66329477295646","9.34439967584511","8.51029431479282","7.9995846713191","7.96185559450332","7.88838573145636","8.24202797308724","8.06452650760266","7.94033770073338","7.80003930764784","7.86499118099049","7.87116769007398","8.20773116326181","8.25194114086747","7.88631342943385","7.52854571723374","7.71790333252624","8.52439500775726","8.19681775436149","8.07113998798055",
